"name" "count" "winrate" "average"
NA 1504 0.441139884654529 34.7138333333333
"Friends" 93 0.476868327402135 38.4675
"Cloud 9" 92 0.55045871559633 37.15
"compLexity Gaming" 84 0.564655172413793 34.6465
"Not Today !" 77 0.61437908496732 35.0973333333333
"Horde" 76 0.466275659824047 38.6283333333333
"Team Bazaar" 71 0.616822429906542 35.887
"Alliance" 69 0.536231884057971 40.1458333333333
"Vega Squadron" 62 0.528239202657807 41.413
"TNC Pro Team" 61 0.655737704918033 37.0798333333333
"Effect" 61 0.652317880794702 36.6956666666667
"Geek Fam" 60 0.615853658536585 33.7556666666667
"Clutch Gamers" 59 0.627118644067797 37.1186666666667
"Mineski.GGNetwork" 56 0.610108303249097 31.8891666666667
"Digital Chaos" 54 0.608695652173913 38.6425
"" 54 0.479452054794521 34.9288333333333
"Team Freedom Dota 2" 53 0.49034749034749 36.394
"Faceless" 51 0.823529411764706 35.4853333333333
"iG.Vitality" 51 0.627450980392157 33.8126666666667
"Infamous (><U+FE4F><)" 51 0.553191489361702 32.4658333333333
"EverNovaS" 50 0.523076923076923 32.9723333333333
"EHOME" 49 0.216216216216216 31.8665
"Team VGJ" 45 0.715846994535519 38.5336666666667
"Team Liquid" 45 0.777777777777778 36.8288333333333
"Vici Gaming Potential" 45 0.382608695652174 34.0561666666667
"Rex Regum QEON" 44 0.455958549222798 35.0553333333333
"Natus Vincere" 42 0.438356164383562 39.4658333333333
"Team Empire" 42 0.580310880829015 37.4165
"Execration" 41 0.320512820512821 35.7053333333333
"Team Secret" 40 0.55440414507772 39.978
"Vici Gaming" 40 0.598591549295775 31.3518333333333
"Team EVOS" 39 0.533980582524272 38.441
"Wheel Whreck While Whistling" 39 0.507936507936508 38.1926666666667
"OG Dota2" 37 0.664670658682635 40.3708333333333
"Prodota GaminG" 37 0.421052631578947 36.2911666666667
"Team NP" 36 0.75 37.7196666666667
"SG e-sports" 35 0.567251461988304 35.451
"Happy Feet" 34 0.604166666666667 37.4066666666667
"Team Onyx" 34 0.555555555555556 35.0431666666667
"CDEC Gaming" 33 0.515151515151515 38.2378333333333
"Team. Spirit" 33 0.520661157024793 37.779
"LGD.Forever Young" 32 0.524390243902439 40.811
"LGD-GAMING" 32 0.597014925373134 38.8145
"Invictus Gaming" 32 0.779874213836478 36.2368333333333
"Newbee" 28 0.653846153846154 34.8388333333333
"Team AD FINEM" 26 0.423076923076923 42.1326666666667
"See You Again" 25 0.44 36.856
"Kaipi" 25 0.64 36.506
"IKEA" 23 0.623529411764706 41.7543333333333
"COOKISS" 23 0.608695652173913 41.6861666666667
"Trust" 23 0.161290322580645 33.3978333333333
"NoLogic Gaming" 22 0.516666666666667 36.4561666666667
"Team Red" 22 0.450704225352113 36.392
"EHOME.KEEN" 22 0.45 30.4791666666667
"Ninjas in Pyjamas" 21 0.270588235294118 41.0656666666667
"LQ" 21 0.255813953488372 38.6105
"Sanguine Sharks" 20 0.418604651162791 35.7596666666667
"GUS-GAMING.COM" 20 0.433333333333333 35.4033333333333
"Comanche" 19 0.378787878787879 39.2376666666667
"Elite Wolves" 19 0.421052631578947 38.5456666666667
"Elements Pro Gaming" 19 0.36 37.5288333333333
"B)ears" 18 0.685714285714286 45.3356666666667
"Team Hala" 17 0.411764705882353 46.5186666666667
"the wings gaming" 17 0.529411764705882 41.902
"Fnatic" 17 0.176470588235294 36.553
"Prestige World Wide" 16 0.5 37.8896666666667
"Evil Geniuses" 16 0.75 37.0188333333333
"Virtus.pro" 16 0.553846153846154 35.1375
"Romania" 16 0.375 32.4448333333333
"FTD club a" 15 0.466666666666667 35.2988333333333
"team_ftd_a" 15 0.466666666666667 35.2988333333333
"WanteD" 15 0.333333333333333 35.0721666666667
"RUSH B" 14 0.5 29.2988333333333
"insidiousidol" 13 0.230769230769231 42.9603333333333
"Team Braveheart" 12 0.166666666666667 31.6625
"MVP HOT6" 12 0.166666666666667 31.1013333333333
"MVP Phoenix" 12 0.166666666666667 31.1013333333333
"Double Dimension" 11 0.545454545454545 40.0106666666667
"CAVALRY" 11 0.545454545454545 39.5621666666667
"FireDota" 11 0.636363636363636 35.1636666666667
"Signature.Dota2" 10 0.2 35.7883333333333
"T Show" 10 0.1 29.1533333333333
