"leaguename" "count" "average"
"The Battle Fury 2016" 34 42.004
"Dota Pit League Season Five" 34 39.5965
"Royal Arena" 28 39.0756666666667
"ESL One Genting 2017" 60 38.2046666666667
"Captains Draft 3.0 Presented by DotaCinema & MoonduckTV" 38 37.3148333333333
"ProDotA Cup Series by Azubu.tv" 334 37.2506666666667
"SL i-League StarSeries S3" 307 37.05
"WellPlay Invitational by VitalBet" 47 36.8393333333333
"Dota 2 Asia Championships 2017" 214 36.32
"D2CL Season 6" 83 35.4555
"AEF Season 1 Qualifiers" 142 34.2735
"WESG" 150 33.9978333333333
"KOD League Season 2" 81 33.8413333333333
"Dota 2 Professional League 2016" 35 33.5918333333333
"Persian Gulf Cup Season 3" 28 32.9298333333333
"VivaWin Grand Slam Dota 2 Tournament" 69 31.3338333333333
"AES Summer League S1" 59 30.8126666666667
